,Hybrid,Simple,Planning
5732,0.10395020354177831,0.24053412528381557,0.24320158132291425
5733,0.03692045913753361,0.00013966515355434694,0.06287635334022923
5734,0.009766653620832955,0.04406619164829095,0.23894725031594533
5735,0.9166549076962731,2.5275300838973003,0.29306225455013646
5736,0.009498947209628739,0.22113643034706598,0.0033030278720218575
5737,0.5169735755313596,0.6999743993451837,0.5248104233040642
5738,0.01478173179057407,0.01410198618194869,0.042289430843680975
5739,0.007014639515439569,0.010532899137135843,0.0018677399483877366
5740,0.3215632552137784,0.24053412528381557,1.2806369739927383
5741,0.07277512366975714,0.010532899137135843,0.12768371318226102
5742,0.008766256259988836,2.8790456148897192e-05,0.0028421208033577727
5743,0.1728445489085395,0.01410198618194869,1.5081346803050621
5744,0.19776478997285807,0.2140760659841554,0.6914659234837721
5745,0.05835244714802457,0.833255821314907,0.061731746735450344
5746,0.0011063143372567197,0.05950245509494323,0.003289963725382705
5747,0.0006244996672677416,0.05950245509494323,0.00159476784413215
5748,0.00012448498227257687,3.289174336273959e-05,8.589228676214589e-05
5749,1.235547891751036,2.2270207072383066,0.5647756135201547
5750,0.014892449338073988,0.05950245509494323,0.07995313769330181
5751,6.850023468985e-05,0.010081441503288602,3.732048956806011e-05
5752,4.788289916390909e-05,0.013677190215574342,0.0001467377601933606
5753,0.0032902487865591468,0.2140760659841554,0.004861123947446089
5754,0.5716972926194543,2.2270207072383066,0.19772511841282991
5755,0.004863202905568187,0.2140760659841554,0.00799976235873956
5756,0.00013032943897428595,0.0004916116426372241,1.3251782370105047e-05
5757,0.550483672217819,0.2140760659841554,1.8803557476735975
5758,0.02135432227941081,0.1457941774101137,0.011088106570568357
5759,0.0006288233875295646,0.05950245509494323,0.0016088398964662076
5760,0.11327780956530731,0.833255821314907,0.1397243687219074
5761,0.000776241769372632,0.013677190215574342,0.005052136696665599
5762,0.16620014319784815,0.833255821314907,0.22242888495297564
5763,0.0347798946666984,0.2140760659841554,0.09267873486258438
5764,0.00040729773299474914,0.05950245509494323,0.0009232662366578381
5765,0.05460648896218956,0.833255821314907,0.056848743162898785
5766,0.14476625116020259,0.833255821314907,0.1882706199724815
5767,0.01884980751130172,0.05950245509494323,0.10567624095486394
5768,0.007487890095347893,0.010081441503288602,0.019338872693715814
5769,0.0019303075271679404,3.289174336273959e-05,0.003393684233994776
5770,0.00012126987037675008,0.013677190215574342,0.0004865029542600041
5771,0.01248333188105022,0.2140760659841554,0.026217869131642146
5772,0.02426786597819941,0.2140760659841554,0.059712430244317716
5773,0.0010694884477473465,0.013677190215574342,0.007511747618657694
5774,0.3552379301084514,0.1457941774101137,0.3554757340137229
5775,0.0018485144259372532,0.2140760659841554,0.0023156362479213044
5776,0.0004312308079477134,0.05950245509494323,0.0009934784414795672
5777,0.157634352638798,0.2140760659841554,0.5408950356420483
5778,0.0005423487204048172,0.05950245509494323,0.0013322653975791354
5779,0.10030769577760523,0.2140760659841554,0.3253677197938849
5780,0.0002988530062921768,0.05950245509494323,0.0006195825950996436
5781,0.004576606997567012,0.013677190215574342,0.044037178090306384
5782,0.03763793744169419,0.833255821314907,0.0357355739715608
5783,0.001577335083446485,0.013677190215574342,0.012113624462045891
5784,0.0015139351684432256,0.013677190215574342,0.011519493729384322
5785,0.0024328685732335487,0.0004916116426372241,0.000684097650662352
5786,0.02610081310751866,0.2140760659841554,0.06529164859118808
5787,0.0033978904040417035,0.05950245509494323,0.013320120505131428
5788,0.00016972516678848137,0.013677190215574342,0.0007472088091589058
5789,0.011171686620905064,0.05950245509494323,0.05671877252283153
5790,6.514824082870518e-06,0.013677190215574342,1.0491504635723459e-05
5791,6.514824082870518e-06,0.013677190215574342,1.0491504635723459e-05
5792,0.002327650499477585,0.013677190215574342,0.01947878326217989
5793,3.3711003725856514,4.748917369687547,1.0438818715762963
5794,0.0015890209403472966,0.013677190215574342,0.012223679825115852
5795,0.0053869707328182415,0.013677190215574342,0.05349637986685707
5796,0.00014316288710602976,0.0004916116426372241,1.510066672949506e-05
5797,0.00013455824948849227,0.05950245509494323,0.0002189316796119556
5798,0.024059221787595675,0.013677190215574342,0.30047638237048346
5799,0.009855589389580643,0.833255821314907,0.006539005511864815
5800,0.06168032825429037,0.2140760659841554,0.18440491335625353
5801,0.0030105881780073673,0.013677190215574342,0.026609333887371633
5802,0.003047086128447063,0.008202770218868949,0.0009175986266996006
5803,0.00044577845027049534,0.013677190215574342,0.0025298229236128122
5804,0.0021210737113968037,0.05950245509494323,0.007430779187231451
5805,0.0032902487865591468,0.2140760659841554,0.004861123947446089
5806,3.227416561326095,0.833255821314907,5.006404595736729
5807,0.00018156669439051143,0.2140760659841554,0.00010763234707411584
5808,0.0032733076620488077,0.05950245509494323,0.012720365519630406
5809,0.00044224996458908095,0.013677190215574342,0.002504756117755136
5810,0.38093993610365473,0.833255821314907,0.5910632894671686
5811,0.010671987360982627,0.05950245509494323,0.053687249479999366
5812,0.0004092403058564287,0.013677190215574342,0.0022725448456668573
5813,0.11063899083153217,0.2140760659841554,0.3639535221384662
5814,0.0029074101671326957,0.013677190215574342,0.025510364889267834
5815,0.11879909731837657,0.2140760659841554,0.3945650839061621
5816,0.17454025318914645,0.833255821314907,0.23592435545610613
5817,0.017135951237698066,0.05950245509494323,0.0944282280891251
5818,0.0010974627242674728,3.289174336273959e-05,0.001620330101523848
5819,0.00351775596752546,0.2140760659841554,0.005294980916872305
5820,0.01905031777441124,0.2140760659841554,0.044315173057349
5821,0.04810331449559868,0.2140760659841554,0.1370933524467013
5822,0.0019994411401391687,0.013677190215574342,0.0161874261875532
5823,0.19262883501283667,0.1457941774101137,0.16946410024361924
5824,0.011171686620905064,0.05950245509494323,0.05671877252283153
5825,0.00035060708661660556,0.2140760659841554,0.0002607554747058316
5826,9.477520005911693,0.833255821314907,12.401925502288627
5827,0.00022748235729252997,0.013677190215574342,0.0010838735894118656
5828,0.6080970377706443,0.833255821314907,0.9980228973051908
5829,0.00017502653816237057,0.013677190215574342,0.0007770370562631967
5830,0.8633220802532868,0.833255821314907,1.4505366893540632
5831,0.6568312186810417,0.833255821314907,1.085219057153612
5832,0.00466533052492224,0.002678120150097385,0.011343564983853582
5833,0.004129953936498509,0.05950245509494323,0.01693478641735524
5834,0.001827809133562397,8.714370512308278e-06,0.0034298686581735183
5835,0.0003753370551500268,3.289174336273959e-05,0.0003879381195162068
5836,0.0018485144259372532,0.2140760659841554,0.0023156362479213044
5837,0.0018485144259372532,0.2140760659841554,0.0023156362479213044
5838,0.15804575647582197,0.05950245509494323,1.067927567758499
5839,0.10915982680644021,0.2140760659841554,0.3584159137877734
5840,0.0049032416589085415,0.013677190215574342,0.047819217524896374
5841,0.012688636137511367,0.833255821314907,0.009035745940245477
5842,1.4212721362303533,0.2140760659841554,3.968121544034055
5843,0.06168032825429037,0.2140760659841554,0.18440491335625353
5844,0.0010708502984435597,0.05950245509494323,0.00315765580480587
5845,0.015385596593336714,0.2140760659841554,0.034009592764729035
5846,0.007197909868501995,0.05950245509494323,0.03336942789144004
5847,0.09335842822116547,0.05950245509494323,0.6339996747751009
5848,0.007962602257148177,0.19532412183963288,0.02090220162365597
5849,0.00010621796528198502,0.010081441503288602,6.891781405116149e-05
5850,0.02204912721502339,2.2270207072383066,0.0029938014123516155
5851,0.0032733076620488077,0.05950245509494323,0.012720365519630406
5852,0.00044224996458908095,0.013677190215574342,0.002504756117755136
5853,0.004463515043820365,0.05950245509494323,0.018628356761066556
5854,0.02122390137389374,0.2140760659841554,0.05063589284891279
5855,0.0025826455975099805,0.013677190215574342,0.02210002656714849
5856,0.3516718220135502,0.2140760659841554,1.243327905401646
5857,0.007254271793179612,0.013677190215574342,0.07611940583881704
5858,0.0003681061816216413,0.008202770218868949,5.52651776786206e-05
5859,0.11382218196948557,0.2140760659841554,0.3758831105395082
5860,0.0024328685732335487,0.0004916116426372241,0.000684097650662352
5861,2.6526743759377,2.2270207072383066,1.6795521319186655
5862,0.290265822648184,0.833255821314907,0.4314452399082711
5863,0.02085163689756442,0.05950245509494323,0.1189931785046241
5864,0.0001582645089683865,3.289174336273959e-05,0.00011964621312188228
5865,6.514824082870518e-06,0.013677190215574342,1.0491504635723459e-05
5866,0.04541600298444948,2.2270207072383066,0.007579573003077655
5867,0.11327780956530731,0.833255821314907,0.1397243687219074
5868,0.00403201831340283,0.05950245509494323,0.016442808772570316
5869,0.8124060585182811,0.833255821314907,1.3612126886750175
5870,0.03414129539196509,0.05950245509494323,0.21074258510858712
5871,0.000918052624996335,0.00014571166036247973,0.0014044905195973456
5872,0.03183664076230741,0.2140760659841554,0.08322847160204105
5873,0.13803582799318193,0.2140760659841554,0.4669975074587107
5874,1.4212721362303533,0.2140760659841554,3.968121544034055
5875,0.0036966797827169273,0.05950245509494323,0.014777431337446245
5876,0.025965354632624837,0.05950245509494323,0.15372083044168505
5877,0.004133218571073627,3.289174336273959e-05,0.009072707382358658
5878,6.850023468985e-05,0.0005496445282808793,3.732048956806011e-05
5879,4.788289916390909e-05,0.013677190215574342,0.0001467377601933606
5880,0.08091055051525231,0.05950245509494323,0.5460029533460329
5881,0.00010621796528198502,0.19532412183963288,6.891781405116149e-05
5882,0.00018156669439051143,0.2140760659841554,0.00010763234707411584
5883,0.07000143437474193,0.2140760659841554,0.21413229880216633
5884,0.002071413221035101,0.013677190215574342,0.016900631692134738
5885,0.006358691578675746,0.013677190215574342,0.06514227829913821
5886,0.0032166263140815943,0.008202770218868949,0.0009845753176094263
5887,0.012641864263031266,0.013677190215574342,0.14544911392893667
5888,9.440672360483404e-05,0.0004916116426372241,8.443652514955602e-06
5889,0.00048276349792431006,0.05950245509494323,0.0011480884595478358
5890,0.001577335083446485,0.013677190215574342,0.012113624462045891
5891,0.11382218196948557,0.2140760659841554,0.3758831105395082
5892,0.0362698684054763,0.008202770218868949,0.0215518651360469
5893,0.008643735080056558,0.05950245509494323,0.0416481175084229
5894,0.5187466288566966,2.2270207072383066,0.17381805207785916
5895,0.0002795983737016172,0.013677190215574342,0.0014069615340908115
5896,0.000668144385109315,0.013677190215574342,0.00419310128550876
5897,0.0015774005694595417,0.05950245509494323,0.005135439558781485
5898,1.5884359833016894,2.2270207072383066,0.8048299528372631
5899,2.534051404919598,2.2270207072383066,1.5725612124235937
5900,0.0029138276045408418,0.05950245509494323,0.011017733069007107
5901,0.0018485144259372532,0.2140760659841554,0.0023156362479213044
5902,0.0018485144259372532,0.2140760659841554,0.0023156362479213044
5903,0.008252449436142228,0.013677190215574342,0.08858421745777534
5904,0.0028722326683841004,0.008202770218868949,0.0008496206067150069
5905,3.6092989644096534,4.748917369687547,1.1902351273553045
5906,0.0013415411357833307,0.013677190215574342,0.009930548449450072
5907,0.02252593440206141,0.833255821314907,0.01873440472419574
5908,0.004576606997567012,0.013677190215574342,0.044037178090306384
5909,0.007254271793179612,0.013677190215574342,0.07611940583881704
5910,3.807312561221465e-05,0.0004916116426372241,2.325943849967871e-06
5911,0.0014733638582029585,0.013677190215574342,0.011141976705115297
5912,0.0007383093140589381,0.0004916116426372241,0.0001412965877136685
5913,0.5716972926194543,2.2270207072383066,0.19772511841282991
5914,0.051932992007692746,0.05950245509494323,0.33795581493478366
5915,0.0032733076620488077,0.05950245509494323,0.012720365519630406
5916,0.031039426842774276,0.2140760659841554,0.08069578138530531
5917,0.38093993610365473,0.833255821314907,0.5910632894671686
5918,0.0003094396826419654,0.013677190215574342,0.0015989810402885496
5919,0.19776478997285807,0.2140760659841554,0.6914659234837721
5920,0.004576606997567012,0.013677190215574342,0.044037178090306384
5921,3.3778051123562456,4.748917369687547,1.047859844908686
5922,0.16744493400154425,0.833255821314907,0.2244363119133972
5923,0.951366029067259,0.833255821314907,1.6036401835581913
5924,0.0019303075271679404,0.010081441503288602,0.003393684233994776
5925,0.007818460120770254,0.2140760659841554,0.014584161383432104
5926,0.00018807366714312934,0.013677190215574342,0.000851423776257576
5927,2.534051404919598,2.2270207072383066,1.5725612124235937
5928,0.0010694884477473465,0.013677190215574342,0.007511747618657694
5929,0.02044684788821982,0.008202770218868949,0.010497736848314787
5930,3.1297976583744e-05,0.013677190215574342,8.426653601034673e-05
5931,0.6186275529898992,0.2140760659841554,2.0803200696053814
5932,0.00024404841320446735,0.0004916116426372241,3.153136492883846e-05
5933,0.0005423487204048172,0.05950245509494323,0.0013322653975791354
5934,0.19729791173583777,0.833255821314907,0.27325499794552854
5935,0.07000143437474193,0.2140760659841554,0.21413229880216633
5936,0.1272794080407671,0.833255821314907,0.161042113385772
5937,0.0007031714407297329,0.013677190215574342,0.004468252585141386
5938,0.19729791173583777,0.833255821314907,0.27325499794552854
5939,0.07000143437474193,0.2140760659841554,0.21413229880216633
5940,0.1272794080407671,0.833255821314907,0.161042113385772
5941,0.004463515043820365,0.05950245509494323,0.018628356761066556
5942,0.010671987360982627,0.05950245509494323,0.053687249479999366
5943,0.007886695567314916,0.05950245509494323,0.03727819289038692
5944,0.00466533052492224,0.00014571166036247973,0.011343564983853582
5945,0.35277699025708387,0.833255821314907,0.5411255592640636
5946,0.001827809133562397,0.05369937803241953,0.0034298686581735183
5947,0.0003753370551500268,3.289174336273959e-05,0.0003879381195162068
5948,0.27072940536172396,2.2270207072383066,0.0743962010422301
5949,0.27072940536172396,2.2270207072383066,0.0743962010422301
5950,0.27072940536172396,2.2270207072383066,0.0743962010422301
5951,0.008252449436142228,0.013677190215574342,0.08858421745777534
5952,0.04351182238726281,0.1457941774101137,0.027049739879803525
5953,0.48403879707916175,0.2140760659841554,1.6767497613268354
5954,0.0032166263140815943,0.008202770218868949,0.0009845753176094263
